"_id","收费门架编号","门架名称","门架类型","门架种类","门架标志","省界入/出口标识","收费单元编码组合","车道数","纬度","经度","门架HEX字符串","反向门架HEX字符串","使用状态"
"ObjectId(""61d6b7b5dc190431821d14c6"")","S003337002000110120","东济日兰立交-济宁经开区交门架","路段收费门架","实体门架",0,null,"S003337002000110|S003337002000210|S003337002000310","2|1",35.467864,116.454845,"3C610E","3D6101","在用"
"ObjectId(""61d6b7b5dc190431821d14c7"")","S003337002000410110","济宁经开区虚-太白湖虚收费门架","路段收费门架","实体门架",0,null,"S003337002000410","2|1",35.431027,116.443723,"3C610D","3D6102","在用"
"ObjectId(""61d6b7b5dc190431821d14c8"")","S003337002000510100","济宁机场-济宁南门架","路段收费门架","实体门架",0,null,"S003337002000510","2|1",35.26233953,116.43722587,"3C610C","3D6103","在用"
"ObjectId(""61d6b7b5dc190431821d14c9"")","S003337002000610090","济宁南-金乡东门架","路段收费门架","实体门架",0,null,"S003337002000610","2|1",35.108832,116.452232,"3C610B","3D6104","在用"
"ObjectId(""61d6b7b5dc190431821d14ca"")","S003337002000810070","鱼台西-济徐路济鱼段终点门架","省界收费门架","实体门架",0,"省界出口","S003337002000810|S003337002001210|S003337002001010","2|1",34.95032907557018,116.55455516276264,"3E6108","3F6106","在用"
"ObjectId(""61d6b7b5dc190431821d14cb"")","S003337002000810140","鱼台西-济徐路济鱼段终点门架","省界收费门架","实体门架",0,"省界出口","S003337002000810|S003337002001210|S003337002001010","2|1",34.95438846,116.55442168,"3E6108","3F6106","在用"
"ObjectId(""61d6b7b6dc190431821d14cc"")","S003337002001320060","济徐路济鱼段终点-鱼台西门架","省界收费门架","实体门架",0,"省界入口","S003337002001120|S003337002000920|S003337002001320","2|1",34.949176849122566,116.5546455535666,"3F6106","3E6108","在用"
"ObjectId(""61d6b7b6dc190431821d14cd"")","S003337002001320130","济徐路济鱼段终点-鱼台西门架","省界收费门架","实体门架",0,"省界入口","S003337002001120|S003337002000920|S003337002001320","2|1",34.94443233321793,116.55450496087056,"3F6106","3E6108","在用"
"ObjectId(""61d6b7b6dc190431821d14ce"")","S003337002001520040","金乡东-济宁南门架","路段收费门架","实体门架",0,null,"S003337002001520","2|1",35.108095,116.452818,"3D6104","3C610B","在用"
"ObjectId(""61d6b7b6dc190431821d14cf"")","S003337002001620030","济宁南-济宁机场门架","路段收费门架","实体门架",0,null,"S003337002001620","2|1",35.26174187,116.43758365,"3D6103","3C610C","在用"
"ObjectId(""61d6b7b6dc190431821d14d0"")","S003337002001720020","济宁机场虚-太白湖虚收费门架","路段收费门架","实体门架",0,null,"S003337002001720","2|1",35.429916,116.443513,"3D6102","3C610D","在用"
"ObjectId(""61d6b7b6dc190431821d14d1"")","S003337002001820010","济宁经开区-东济日兰立交门架","路段收费门架","实体门架",0,null,"S003337002001820|S003337002001920|S003337002002020","2|1",35.466866,116.454811,"3D6101","3C610E","在用"
"ObjectId(""61d6b7b6dc190431821d14d2"")","S003337002002410010","济宁经开区-济宁经开区虚收费门架","路段收费门架","虚拟门架",null,null,"S003337002002410","2|1",35.430974,116.438024,"3C6120","3D611F","在用"
"ObjectId(""61d6b7b6dc190431821d14d3"")","S003337002002420010","济宁经开区虚-济宁经开区收费门架","路段收费门架","虚拟门架",null,null,"S003337002002420","2|1",35.430974,116.438024,"3D611F","3C6120","在用"
"ObjectId(""61d6b7b6dc190431821d14d4"")","S003337002002510010","济宁机场-济宁机场虚收费门架","路段收费门架","虚拟门架",null,null,"S003337002002510","2|1",35.262607,116.431466,"3C6122","3D6121","在用"
"ObjectId(""61d6b7b6dc190431821d14d5"")","S003337002002520010","济宁机场虚-济宁机场收费门架","路段收费门架","虚拟门架",null,null,"S003337002002520","2|1",35.262607,116.431466,"3D6121","3C6122","在用"
"ObjectId(""61d6b7b6dc190431821d14d6"")","S003337002002610010","济宁南-济宁南虚收费门架","路段收费门架","虚拟门架",null,null,"S003337002002610","2|1",35.262181,116.431714,"3C611A","3D6123","在用"
"ObjectId(""61d6b7b6dc190431821d14d7"")","S003337002002620010","济宁南虚-济宁南收费门架","路段收费门架","虚拟门架",null,null,"S003337002002620","2|1",35.262181,116.431714,"3D6123","3C611A","在用"
"ObjectId(""61d6b7b6dc190431821d14d8"")","S003337002002710010","金乡东-金乡东虚收费门架","路段收费门架","虚拟门架",null,null,"S003337002002710","2|1",35.108668,116.447044,"3C611C","3D611B","在用"
"ObjectId(""61d6b7b6dc190431821d14d9"")","S003337002002720010","金乡东虚-金乡东收费门架","路段收费门架","虚拟门架",null,null,"S003337002002720","2|1",35.108668,116.447044,"3D611B","3C611C","在用"
"ObjectId(""61d6b7b6dc190431821d14da"")","S003337002002810010","鱼台西-鱼台西虚收费门架","路段收费门架","虚拟门架",null,null,"S003337002002810","2|1",35.988189,116.537735,"3C611E","3D611D","在用"
"ObjectId(""61d6b7b6dc190431821d14db"")","S003337002002820010","鱼台西虚-鱼台西收费门架","路段收费门架","虚拟门架",null,null,"S003337002002820","2|1",35.988189,116.537735,"3D611D","3C611E","在用"
"ObjectId(""61d6b7b6dc190431821d14dc"")","S003337002002910010","金乡东虚-鱼城枢纽门架","路段收费门架","实体门架",0,null,"S003337002002910","2|1",35.075197,116.460851,"3C6124","3D6125","在用"
"ObjectId(""61d6b7b6dc190431821d14dd"")","S003337002002920010","鱼城枢纽-金乡东虚门架","路段收费门架","实体门架",0,null,"S003337002002920","2|1",35.075245,116.460973,"3D6125","3C6124","在用"
"ObjectId(""61d6b7b6dc190431821d14de"")","S003337002003010010","鱼城枢纽-鱼台西虚门架","路段收费门架","实体门架",0,null,"S003337002003010","2|1",34.988512,116.537551,"3C6126","3D6127","在用"
"ObjectId(""61d6b7b6dc190431821d14df"")","S003337002003020010","鱼台西虚-鱼城枢纽门架","路段收费门架","实体门架",0,null,"S003337002003020","2|1",35.988189,116.537735,"3D6127","3C6126","在用"
"ObjectId(""61d6b7b6dc190431821d14e0"")","S003337002003110010","太白湖虚-济宁机场虚收费门架","路段收费门架","虚拟门架",null,null,"S003337002003110","3|1",35.328068,116.441296,"3C6129","3D6102","停用"
"ObjectId(""61d6b7b6dc190431821d14e1"")","S003337002003120010","太白湖虚-济宁经开区虚收费门架","路段收费门架","虚拟门架",null,null,"S003337002003120","3|1",35.430974,116.438024,"3D6128","3C610D","停用"
"ObjectId(""61d6b7b6dc190431821d14e2"")","S003337002003210010","太白湖-太白湖虚收费门架","路段收费门架","虚拟门架",null,null,"S003337002003210","3|1",0,0,"3C612B","3D612A","备用"
"ObjectId(""61d6b7b6dc190431821d14e3"")","S003337002003220020","太白湖虚-太白湖收费门架","路段收费门架","虚拟门架",null,null,"S003337002003220","3|1",0,0,"3D612A","3C612B","备用"
"ObjectId(""61d6b7b6dc190431821d14e4"")","S003737001000110010","尹集立交-高唐州虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001000110","3|1",36.864,116.322,"3C920E","3D920F","备用"
"ObjectId(""61d6b7b6dc190431821d14e5"")","S003737001000210020","高唐州虚-高唐南虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001000210","3|1",36.833,116.326,"3C9221","3D9226","备用"
"ObjectId(""61d6b7b6dc190431821d14e6"")","S003737001000310030","高唐南虚-茌平东虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001000310","3|1",36.700004,116.348755,"3C9213","3D9214","备用"
"ObjectId(""61d6b7b6dc190431821d14e7"")","S003737001000410040","茌平东虚-高东济聊枢纽收费门架","路段收费门架","虚拟门架",null,null,"S003737001000410","3|1",36.596812,116.340258,"3C9222","3D9223","备用"
"ObjectId(""61d6b7b6dc190431821d14e8"")","S003737001000510050","高东济聊枢纽-高集虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001000510","3|1",36.466,116.356,"3C9216","3D9217","备用"
"ObjectId(""61d6b7b6dc190431821d14e9"")","S003737001000610060","高集虚-东阿北虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001000610","3|1",36.444,116.348,"3C9224","3D9225","备用"
"ObjectId(""61d6b7b6dc190431821d14ea"")","S003737001000710070","东阿北虚-陈集虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001000710","3|1",36.402,116.342,"3C921A","3D921B","备用"
"ObjectId(""61d6b7b6dc190431821d14eb"")","S003737001000810080","陈集虚-东阿东虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001000810","3|1",36.332781,116.318355,"3C9227","3D9228","备用"
"ObjectId(""61d6b7b6dc190431821d14ec"")","S003737001000910090","东阿东虚-东阿南立交收费门架","路段收费门架","虚拟门架",null,null,"S003737001000910","3|1",36.295598,116.302729,"3C921E","3D921F","备用"
"ObjectId(""61d6b7b6dc190431821d14ed"")","S003737001001020100","东阿南立交-东阿东虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001001020","3|1",36.295317,116.302519,"3D921F","3C921E","备用"
"ObjectId(""61d6b7b6dc190431821d14ee"")","S003737001001120110","东阿东虚-陈集虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001001120","3|1",36.332443,116.318264,"3D9228","3C9227","备用"
"ObjectId(""61d6b7b6dc190431821d14ef"")","S003737001001220120","陈集虚-东阿北虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001001220","3|1",36.402,116.343,"3D921B","3C921A","备用"
"ObjectId(""61d6b7b6dc190431821d14f0"")","S003737001001320130","东阿北虚-高集虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001001320","3|1",36.444,116.349,"3D9225","3C9224","备用"
"ObjectId(""61d6b7b6dc190431821d14f1"")","S003737001001420140","高集虚-高东济聊枢纽收费门架","路段收费门架","虚拟门架",null,null,"S003737001001420","3|1",36.465,116.356,"3D9217","3C9216","备用"
"ObjectId(""61d6b7b6dc190431821d14f2"")","S003737001001520150","高东济聊枢纽-茌平东虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001001520","3|1",36.596649,116.340312,"3D9223","3C9222","备用"
"ObjectId(""61d6b7b6dc190431821d14f3"")","S003737001001620160","茌平东虚-高唐南虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001001620","3|1",36.699694,116.348739,"3D9214","3C9213","备用"
"ObjectId(""61d6b7b6dc190431821d14f4"")","S003737001001720170","高唐南虚-高唐州虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001001720","3|1",36.833,116.327,"3D9226","3C9221","备用"
"ObjectId(""61d6b7b6dc190431821d14f5"")","S003737001001820180","高唐州虚-尹集立交收费门架","路段收费门架","虚拟门架",null,null,"S003737001001820","3|1",36.863,116.322,"3D920F","3C920E","备用"
"ObjectId(""61d6b7b6dc190431821d14f6"")","S003737001001910190","高唐州-高唐州虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001001910","3|1",36.855,116.324,"3C9201","3D9220","备用"
"ObjectId(""61d6b7b6dc190431821d14f7"")","S003737001002020200","高唐州虚-高唐州收费门架","路段收费门架","虚拟门架",null,null,"S003737001002020","3|1",36.855,116.325,"3D9220","3C9201","备用"
"ObjectId(""61d6b7b6dc190431821d14f8"")","S003737001002110210","高唐南-高唐南虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001002110","3|1",36.724,116.351,"3C9202","3D9204","备用"
"ObjectId(""61d6b7b6dc190431821d14f9"")","S003737001002220220","高唐南虚-高唐南收费门架","路段收费门架","虚拟门架",null,null,"S003737001002220","3|1",36.724,116.351,"3D9204","3C9202","备用"
"ObjectId(""61d6b7b6dc190431821d14fa"")","S003737001002310230","茌平东-茌平东虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001002310","3|1",36.61,116.341,"3C9205","3D9203","备用"
"ObjectId(""61d6b7b6dc190431821d14fb"")","S003737001002420240","茌平东虚-茌平东收费门架","路段收费门架","虚拟门架",null,null,"S003737001002420","3|1",36.61,116.341,"3D9203","3C9205","备用"
"ObjectId(""61d6b7b6dc190431821d14fc"")","S003737001002510250","高集-高集虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001002510","3|1",36.467,116.363,"3C9206","3D9207","备用"
"ObjectId(""61d6b7b6dc190431821d14fd"")","S003737001002620260","高集虚-高集收费门架","路段收费门架","虚拟门架",null,null,"S003737001002620","3|1",36.467,116.363,"3D9207","3C9206","备用"
"ObjectId(""61d6b7b6dc190431821d14fe"")","S003737001002710270","东阿北-东阿北虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001002710","3|1",36.422,116.348,"3C9208","3D9209","备用"
"ObjectId(""61d6b7b6dc190431821d14ff"")","S003737001002820280","东阿北虚-东阿北收费门架","路段收费门架","虚拟门架",null,null,"S003737001002820","3|1",36.422,116.348,"3D9209","3C9208","备用"
"ObjectId(""61d6b7b6dc190431821d1500"")","S003737001002910290","陈集-陈集虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001002910","3|1",36.343,116.33,"3C920A","3D920B","备用"
"ObjectId(""61d6b7b6dc190431821d1501"")","S003737001003020300","陈集虚-陈集收费门架","路段收费门架","虚拟门架",null,null,"S003737001003020","3|1",36.343,116.33,"3D920B","3C920A","备用"
"ObjectId(""61d6b7b6dc190431821d1502"")","S003737001003110310","东阿东-东阿东虚收费门架","路段收费门架","虚拟门架",null,null,"S003737001003110","3|1",36.317,116.311,"3C920C","3D920D","备用"
"ObjectId(""61d6b7b6dc190431821d1503"")","S003737001003220320","东阿东虚-东阿东收费门架","路段收费门架","虚拟门架",null,null,"S003737001003220","3|1",36.317,116.311,"3D920D","3C920C","备用"
"ObjectId(""61d6b7b6dc190431821d1504"")","S003837001000110010","临枣京沪枢纽-兰陵北门架","路段收费门架","实体门架",0,null,"S003837001000110","2|1",34.913361,118.15057,"3C4C01","3D4C06","在用"
"ObjectId(""61d6b7b6dc190431821d1505"")","S003837001000210020","兰陵北-兰陵西门架","路段收费门架","实体门架",0,null,"S003837001000210","2|1",34.886873,117.973924,"3C4C02","3D4C05","在用"
"ObjectId(""61d6b7b6dc190431821d1506"")","S003837001000310030","兰陵西-峄城东门架","路段收费门架","实体门架",0,null,"S003837001000310|S003837001000410","2|1",34.816334,117.801254,"3C4C03","3D4C04","在用"
"ObjectId(""61d6b7b6dc190431821d1507"")","S003837001001420140","峄城东-兰陵西门架","路段收费门架","实体门架",0,null,"S003837001001320|S003837001001420","2|1",34.813588,117.789269,"3D4C04","3C4C03","在用"
"ObjectId(""61d6b7b6dc190431821d1508"")","S003837001001520150","兰陵西-兰陵北门架","路段收费门架","实体门架",0,null,"S003837001001520","2|1",34.88205,117.966323,"3D4C05","3C4C02","在用"
"ObjectId(""61d6b7b6dc190431821d1509"")","S003837001001620160","兰陵北-临枣京沪枢纽门架","路段收费门架","实体门架",0,null,"S003837001001620","2|1",34.912764,118.136988,"3D4C06","3C4C01","在用"
"ObjectId(""61d6b7b6dc190431821d150a"")","S003837001001710010","兰陵北-兰陵北虚收费门架","路段收费门架","虚拟门架",null,null,"S003837001001710","2|1",34.913286,118.130985,"3C4C14","3D4C13","在用"
"ObjectId(""61d6b7b6dc190431821d150b"")","S003837001001720010","兰陵北虚-兰陵北收费门架","路段收费门架","虚拟门架",null,null,"S003837001001720","2|1",34.913286,118.130985,"3D4C13","3C4C14","在用"
"ObjectId(""61d6b7b6dc190431821d150c"")","S003837001001810010","兰陵西-兰陵西虚收费门架","路段收费门架","虚拟门架",null,null,"S003837001001810","2|1",34.821824,117.808328,"3C4C16","3D4C15","在用"
"ObjectId(""61d6b7b6dc190431821d150d"")","S003837001001820010","兰陵西虚-兰陵西收费门架","路段收费门架","虚拟门架",null,null,"S003837001001820","2|1",34.821824,117.808328,"3D4C15","3C4C16","在用"
"ObjectId(""61d6b7b6dc190431821d150e"")","S003837001001910010","峄城东-峄城东虚收费门架","路段收费门架","虚拟门架",null,null,"S003837001001910","2|1",34.814421,117.783585,"3C4C18","3D4C17","停用"
"ObjectId(""61d6b7b6dc190431821d150f"")","S003837001001920010","峄城东虚-峄城东收费门架","路段收费门架","虚拟门架",null,null,"S003837001001920","2|1",34.814421,117.783585,"3D4C17","3C4C18","停用"
"ObjectId(""61d6b7b6dc190431821d1510"")","S003837002000510040","峄城东-峨山枢纽门架","路段收费门架","实体门架",0,null,"S003837002000510","2|1",34.815815,117.756297,"3C4C07","3D4C12","在用"
